year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
2010,El Salvador,America Central y México,SÃ­,1,6,3547.071,21418299392,2.2527666,68.768761,17.821831,72.785164,1.7446173,-.52833647,2.27,10.704865,13.62,58.299999,69.900002,7.4299998,20.408794,60.527996,4328179200,8359168000,4328.1792,8359.168,291.42404,6038306,4,3.6321521,1,1.509189,8,1.3647836,1.7917595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.503176,22.626776,61.871643,61.736427,1.2903638,1.682568,0,0,3.5777779,-2.1236,.13521576,-.39220417,1,1,1,1,1,1,1,6,1,2.2888889,3.7111111,1.9459101,1,1,1.7917595,1.9459101,1,1,1,1,1,1,1,1,1,1,1,5.0079446
2011,El Salvador,America Central y México,SÃ­,1,6,3615.5833,21893107712,1.6839917,74.643242,21.4319,68.839149,2.0424786,.52940923,5.6900001,11.055793,13.45,58.200001,68.800003,7.3600001,20.254478,60.419853,5114389504,9903985664,5114.3896,9903.9854,292.23978,6055208,4,3.6321521,1,1.509189,8,2.2168355,1.7917595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.408794,22.626776,68.768761,61.736427,2.2527666,1.682568,0,0,3.5777779,-2.2179813,7.0323334,.57019866,1,1,1,1,1,1,1,6,1,2.2888889,3.7111111,1.9459101,1,1,1.7917595,1.9459101,1,1,1,1,1,1,1,1,1,1,1,5.7078314
2012,El Salvador,America Central y México,SÃ­,1,8,3673.2629,22304907264,1.73235,69.69883,22.946621,71.077827,1.7973942,1.8800583,1.02,11.228457,14.53,53.5,68.699997,7.4099998,20.18804,60.943775,5174755840,10205816832,5174.7559,10205.816,293.06143,6072233,4,3.6321521,1,1.509189,8,1.8809555,2.0794415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.254478,22.626776,74.643242,61.736427,1.6839917,1.682568,0,0,3.5777779,-2.3722973,12.906815,.0014237165,1,1,1,1,1,1,1,6,1,2.2888889,3.7111111,2.1972246,1,1,2.0794415,2.1972246,1,1,1,1,1,1,1,1,1,1,1,5.2554064
2013,El Salvador,America Central y México,SÃ­,1,9,3730.4224,22716944384,1.7464293,71.949295,21.88945,73.356491,1.3822464,.995224,.40000001,11.564255,15.4,,66.699997,7.4699998,20.55098,61.581043,5351045120,10706106368,5351.0449,10706.106,293.90173,6089644,3,3.309015,2,1.865633,8,1.8472867,2.1972246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.18804,22.626776,69.69883,61.736427,1.73235,1.682568,0,0,3.5777779,-2.438736,7.9624023,.049782038,1,1,1,1,1,1,1,8,1,2.2888889,5.7111111,2.3025851,1,1,2.1972246,2.3025851,1,1,1,1,1,1,1,1,1,1,1,5.2423615
2014,El Salvador,America Central y México,SÃ­,1,9,3772.4016,23040718848,.98000002,69.273201,19.141802,75.751747,1.5499089,1.8868519,1.36,11.867094,,,66.199997,7.4000001,20.610296,61.736912,5146042368,10444182528,5146.0425,10444.183,294.77347,6107706,3,3.309015,2,1.865633,8,1.4252621,2.1972246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.55098,22.626776,71.949295,61.736427,1.7464293,1.682568,0,0,3.5777779,-2.0757961,10.212868,.06386137,1,1,1,1,1,1,1,9,1,2.2888889,6.7111111,2.3025851,1,1,2.1972246,2.3025851,1,1,1,1,1,1,1,1,1,1,1,4.9938397
2015,El Salvador,America Central y México,SÃ­,1,9,3853.1077,23606384640,.91000003,69.57,19.587887,76.300011,1.2413216,1.0599999,.7047478,11.9,,,65.699997,,20.91,,5359992832,10345946112,5359.9927,10345.946,295.68451,6126583,3,3.309015,2,1.865634,8,2.4550622,2.1972246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.4222221,20.610296,22.626776,69.273201,61.736427,.98000002,1.682568,0,0,3.5777779,-2.0164795,7.5367737,-.70256793,1,1,1,1,1,1,1,9,1,2.2888889,6.7111111,2.3025851,1,1,2.1972246,2.3025851,1,1,1,1,1,1,1,1,1,1,1,4.8475995
1970,Guatemala,America Central y México,No,0,1,1939.2173,10517120000,2.7686205,36.349789,58.654926,27.980225,.43759584,,5,7.9516807,,,,5.98,,,258373008,218414336,258.37302,218.41434,50.610153,5423384,4,3.6115141,0,.52831793,1,5.7078838,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,2.9555554,,20.162128,,48.144058,,3.1476855,,,,,,,0,0,0,0,1,0,0,,0,2.2,,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1971,Guatemala,America Central y México,No,0,1,1990.8069,11104369664,2.4471779,35.983475,59.800926,27.562609,.29716858,,-1.27,7.0183392,,,,,,,253760992,229335680,253.76099,229.33568,52.051361,5577824,4,3.6115141,0,.52831793,1,5.5837545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9555554,,20.162128,36.349789,48.144058,2.7686205,3.1476855,0,0,-1.9555554,,-11.79427,-.37906504,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1972,Guatemala,America Central y México,No,0,1,2077.2466,11918659584,2.6742542,37.443489,57.669098,26.307913,.29056674,,-1.36,7.4572883,,,,,,,298368896,246004112,298.3689,246.0041,53.543488,5737720,4,3.6115141,0,.52831793,1,7.3330517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9555554,,20.162128,35.983475,48.144058,2.4471779,3.1476855,0,0,-1.9555554,,-12.160583,-.70050764,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1973,Guatemala,America Central y México,No,0,1,2156.4089,12727081984,3.6783226,41.08672,58.098961,26.834749,.2495905,,14.5,6.4845085,,,,,,,392485536,326784896,392.48553,326.78488,55.076336,5901980,4,3.6115141,0,.52831793,1,6.7828345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9555554,,20.162128,37.443489,48.144058,2.6742542,3.1476855,0,0,-1.9555554,,-10.700569,-.47343135,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1974,Guatemala,America Central y México,No,0,1,2230.7244,13538437120,3.1941464,48.072121,56.148659,26.697853,.75445729,,15.68,6.534873,,,,,,,517733664,499983232,517.73364,499.98325,56.635658,6069077,4,3.6115141,0,.52831793,-3,6.37503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9555554,,20.162128,41.08672,48.144058,3.6783226,3.1476855,0,0,-1.9555554,,-7.0573387,.53063703,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1975,Guatemala,America Central y México,No,0,1,2212.6511,13802435584,3.8248091,45.256317,58.46796,24.717379,.72894025,,13.12,6.8652458,,,,6.46,,,569488896,552046912,569.48889,552.04694,58.211674,6237963,4,3.6115141,0,.52831793,-3,1.9499909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.9555554,,20.162128,48.072121,48.144058,3.1941464,3.1476855,0,0,-5.9555554,,-.071937561,.046460867,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1976,Guatemala,America Central y México,No,0,1,2313.0449,14822057984,2.6107299,49.155842,60.019825,23.569637,.64518684,,11.5,6.8105283,,,,,,,705575168,641473600,705.5752,641.47357,59.798702,6408029,4,3.6115141,0,.52831793,-3,7.3872657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.9555554,,20.162128,45.256317,48.144058,3.8248091,3.1476855,0,0,-5.9555554,,-2.8877411,.67712355,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1977,Guatemala,America Central y México,No,0,1,2428.6094,15979545600,3.5973642,50.712524,64.7286,17.477715,.45845911,1.7790347,16.450001,6.4683876,,,,,,,1099793536,825212416,1099.7936,825.2124,61.400803,6579710,4,3.6115141,0,.52831793,-3,7.8092208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.9555554,,20.162128,49.155842,48.144058,2.6107299,3.1476855,0,0,-5.9555554,,1.0117836,-.5369556,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1978,Guatemala,America Central y México,No,0,1,2484.0618,16777994240,3.4782073,48.738182,61.10408,20.643564,.93275231,2.0953448,5.5,7.1590943,,,,,,,1039182656,981265920,1039.1826,981.26593,63.029655,6754258,4,3.6115141,0,.52831793,-5,4.9966898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.9555554,,20.162128,50.712524,48.144058,3.5973642,3.1476855,0,0,-5.9555554,,2.5684662,.44967866,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1979,Guatemala,America Central y México,No,0,1,2533.906,17568817152,3.5826266,47.199604,52.118233,23.076052,2.099508,1.6950134,8.5900002,7.0697994,,,,,,,1079054464,1132359168,1079.0544,1132.3591,64.70224,6933492,4,3.6115141,0,.52831793,-5,4.7134562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.9555554,,20.162128,48.738182,48.144058,3.4782073,3.1476855,0,0,-7.9555554,,.59412384,.33052182,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1980,Guatemala,America Central y México,No,0,1,2560.8025,18229401600,4.0518928,47.105488,53.446125,24.16128,4.9579415,1.4050541,10,7.9581656,,,,5.8699999,,,1367694976,1143716096,1367.6949,1143.7161,66.429901,7118628,4,3.6115141,0,.52831793,-5,3.7599781,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.9555554,,20.162128,47.199604,48.144058,3.5826266,3.1476855,0,0,-7.9555554,,-.94445419,.43494105,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1981,Guatemala,America Central y México,No,0,1,2509.7568,18347319296,3.2365203,40.691257,54.039494,29.112127,.39257309,1.4766191,8.5500002,7.9000869,,,,,,,1002872384,1648817408,1002.8724,1648.8174,68.21946,7310397,4,3.6115141,0,.52831793,-5,.64685863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.9555554,,20.162128,47.105488,48.144058,4.0518928,3.1476855,0,0,-7.9555554,,-1.0385704,.90420723,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1982,Guatemala,America Central y México,No,0,1,2357.3872,17699643392,6.5137968,33.474819,57.999943,26.462133,.39377117,.88447863,4.98,7.7434902,,,,,,,1083798528,1420365824,1083.7986,1420.3658,70.064957,7508161,4,3.6115141,0,.52831793,-7,-3.5300889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.9555554,,20.162128,40.691257,48.144058,3.2365203,3.1476855,0,0,-7.9555554,,-7.4528008,.088834763,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1983,Guatemala,America Central y México,No,0,1,2236.5854,17244391424,2.6689537,27.546959,59.956264,24.828995,.321803,.49723753,6.5599999,7.6022096,,,,,,,1118352512,1154336896,1118.3525,1154.3369,71.949814,7710142,4,3.6115141,0,.52831793,-7,-2.5720913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.9555554,,20.162128,33.474819,48.144058,6.5137968,3.1476855,0,0,-9.955555,,-14.669239,3.3661113,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1984,Guatemala,America Central y México,No,0,1,2189.8474,17330044928,1.6225142,28.153114,57.849655,23.371237,.30988798,.40126714,4.1199999,7.6652584,,,,,,,1094589056,1472169984,1094.5891,1472.17,73.850449,7913814,4,3.6115141,1,.94837523,-6,.49669775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.9555554,,20.162128,27.546959,48.144058,2.6689537,3.1476855,0,0,-9.955555,,-20.597099,-.47873187,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1985,Guatemala,America Central y México,No,0,1,2121.8906,17224445952,1.0268531,24.932245,62.275101,20.531792,.3167401,.63569438,18.780001,6.9535508,,,,4.6799998,,,974520448,1296732672,974.52045,1296.7327,75.751205,8117499,4,3.6115141,1,.94837523,-1,-.60933894,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.9555554,,20.162128,28.153114,48.144058,1.6225142,3.1476855,0,0,-8.955555,,-19.990944,-1.5251713,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1986,Guatemala,America Central y México,No,0,1,2073.0833,17249085440,1.288299,30.64402,74.93277,17.155489,.36578184,.95133227,41.459999,7.0962243,,,,,,,1060803456,958134912,1060.8035,958.13489,77.645561,8320498,4,3.6115141,1,1.151275,3,.1430496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2.9555554,,20.162128,24.932245,48.144058,1.0268531,3.1476855,0,0,-3.9555554,,-23.211813,-2.1208324,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1987,Guatemala,America Central y México,No,0,1,2095.3591,17860388864,1.3758981,38.142963,67.918877,23.723278,.53352416,2.1201513,8,7.9024339,,,,,,,885452352,1314635904,885.45233,1314.6359,79.542603,8523785,4,3.6115141,1,1.151275,3,3.5439832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,30.64402,48.144058,1.288299,3.1476855,0,0,.044444561,,-17.500038,-1.8593866,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1988,Guatemala,America Central y México,No,0,1,2125.6411,18555584512,1.2256891,38.039913,67.343803,24.111998,.29751033,4.2070479,11.66,7.9815049,,,,,,,1325440000,1260317056,1325.4399,1260.317,81.461426,8729406,4,3.6115141,1,1.151275,3,3.8923872,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,38.142963,48.144058,1.3758981,3.1476855,0,0,.044444561,,-10.001095,-1.7717874,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1989,Guatemala,America Central y México,No,0,1,2157.3313,19287156736,1.2399858,39.781548,66.057968,25.439589,.29254547,.90598619,10.91,7.8954258,,,,5.6199999,,,756781120,1329888896,756.78113,1329.8889,83.429314,8940285,4,3.6115141,1,1.151275,3,3.9425895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,38.039913,48.144058,1.2256891,3.1476855,0,0,.044444561,,-10.104145,-1.9219965,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1990,Guatemala,America Central y México,No,0,1,2171.2561,19885551616,4.024684,45.869484,66.863831,24.466652,.34813133,.62351918,40.529999,6.5842133,6.8699999,,,,,,1147733248,1470754432,1147.7333,1470.7544,85.466095,9158547,4,3.6115141,1,1.151275,3,3.1025631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,39.781548,48.144058,1.2399858,3.1476855,0,0,.044444561,,-8.3625107,-1.9076997,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1991,Guatemala,America Central y México,No,1,1,2196.3789,20613015552,3.9054973,39.520256,64.188492,27.869656,.3009772,.96426809,32.98,5.4225664,7.3299999,,,,,,1180616960,1651302784,1180.6169,1651.3027,87.579323,9385000,4,3.6115141,2,1.661654,3,3.6582487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,45.869484,48.144058,4.024684,3.1476855,0,0,.044444561,,-2.2745743,.87699842,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1992,Guatemala,America Central y México,No,1,1,2246.6045,21610342400,3.6935189,45.362247,62.617641,29.888203,.33372119,.9012683,8.8599997,6.4248829,8.3100004,,,,,,1274638080,2168482048,1274.6381,2168.4819,89.764023,9619113,4,3.6115141,2,1.661654,3,4.8383389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,39.520256,48.144058,3.9054973,3.1476855,0,0,.044444561,,-8.6238022,.75781178,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1993,Guatemala,America Central y México,No,1,1,2277.7754,22459009024,3.0268185,43.778927,62.810196,30.73296,.42164993,1.2500063,14.5,6.3563113,7.8200002,50.200001,,,,,1314360832,2634261248,1314.3608,2634.2612,92.012535,9860063,4,3.6115141,2,1.661654,3,3.9271319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,45.362247,48.144058,3.6935189,3.1476855,0,0,.044444561,,-2.7818108,.54583335,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1994,Guatemala,America Central y México,No,1,1,2311.8818,23364947968,3.1673007,42.370892,62.034081,31.342443,.40713635,.50218606,11.72,5.5732493,6.77,,,,,,1476352000,2606876928,1476.3521,2606.877,94.311897,10106463,4,3.6115141,2,1.661654,3,4.0337415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,43.778927,48.144058,3.0268185,3.1476855,0,0,.044444561,,-4.3651314,-.12086701,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1995,Guatemala,America Central y México,No,1,1,2367.5132,24521172992,3.8915186,44.68943,65.176003,28.152363,.46986517,.51306832,8.6700001,5.5099592,7.71,,62,6.96,,,1904691200,3246572544,1904.6912,3246.5725,96.653175,10357354,4,3.6115141,2,1.661654,3,4.9485474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,42.370892,48.144058,3.1673007,3.1476855,0,0,.044444561,,-5.7731667,.019615173,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1996,Guatemala,America Central y México,No,1,1,2378.9805,25246455808,2.8479764,40.392952,60.550751,30.720739,.53499442,.48727694,8.8999996,5.0803089,8.5299997,,63.700001,,,,1993469184,3106996224,1993.4692,3106.9963,99.032288,10612300,4,3.6115141,2,1.661654,8,2.9577799,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9555554,,20.162128,44.68943,48.144058,3.8915186,3.1476855,0,0,.044444561,,-3.454628,.74383307,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1997,Guatemala,America Central y México,No,1,1,2423.5422,26348232704,3.5884097,41.551952,61.13414,30.210093,.54813427,.47446224,8.2600002,4.9973016,8.6999998,51.299999,65.699997,,,,2309869568,3692911360,2309.8696,3692.9114,101.45377,10871786,4,3.6115141,2,1.830747,8,4.36409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,,20.162128,40.392952,48.144058,2.8479764,3.1476855,0,0,5.0444446,,-7.7511063,-.29970908,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1998,Guatemala,America Central y México,No,1,1,2484.0083,27663939584,2.7801242,44.42374,60.784641,32.788448,.5189718,3.4691727,9.5,5.6774616,9.3699999,,65.800003,,,,2545274880,4573017088,2545.2749,4573.0171,103.92697,11136814,4,3.6115141,2,1.830747,8,4.9935279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,,20.162128,41.551952,48.144058,3.5884097,3.1476855,0,0,5.0444446,,-6.5921059,.44072413,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1999,Guatemala,America Central y México,No,1,1,2518.0696,28728188928,2.8159761,46.360508,57.669891,34.088207,.69971985,.84401673,5.04,6.3216362,10.25,50.099998,66.199997,,,,2425697792,4482375168,2425.6978,4482.375,106.46524,11408815,4,3.6115141,2,1.830747,8,3.8470621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,,20.162128,44.42374,48.144058,2.7801242,3.1476855,0,0,5.0444446,,-3.7203178,-.36756134,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
2000,Guatemala,America Central y México,No,1,1,2546.481,29764952064,2.9476149,49.145588,56.232536,32.037949,1.8715194,1.1917742,6.8299999,7.002615,10.06,,64.300003,6.5700002,,,2660090624,4810318848,2660.0906,4810.3188,109.07671,11688660,4,3.6115141,2,1.830747,8,3.6088688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,,20.162128,46.360508,48.144058,2.8159761,3.1476855,0,0,5.0444446,,-1.7835503,-.33170938,0,0,0,0,1,0,0,1,0,2.2,-1.2,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
2001,Guatemala,America Central y México,No,1,2,2543.2029,30459240448,2.9301262,69.544548,51.290333,38.249729,.95620275,2.4356143,-4.0799999,10.056955,10.86,39.299999,65.099998,6.6199999,21.279907,55.806519,2366914304,5507656192,2366.9143,5507.6563,111.76488,11976725,4,3.6115141,2,1.830747,8,2.3325741,.69314718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,,20.162128,49.145588,48.144058,2.9476149,3.1476855,0,0,5.0444446,,1.0015297,-.20007062,0,0,0,0,1,0,0,1,0,2.2,-1.2,1.0986123,0,0,.69314718,1.0986123,0,0,0,0,0,1,1,1,1,1,1,5.0401735
2002,Guatemala,America Central y México,No,1,2,2577.9375,31636985856,2.7065043,66.03186,58.204288,30.499403,.62815672,.53241622,6.4499998,9.6639042,11.88,44.599998,62.299999,6.8000002,20.141428,55.715248,2040697472,6215602688,2040.6975,6215.6025,114.52229,12272208,4,3.6115141,2,1.830747,8,3.8666265,.69314718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,21.279907,20.162128,69.544548,48.144058,2.9301262,3.1476855,0,0,5.0444446,1.1177788,21.40049,-.21755934,1,1,1,1,1,1,1,2,1,2.2,-.20000005,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,5.4278035
2003,Guatemala,America Central y México,No,1,2,2579.8743,32437651456,2.8453066,65.959648,47.020241,40.348705,.38510662,.5977394,4.46,9.6006489,11.67,45.700001,62.299999,6.9099998,20.050617,56.279419,2578570240,5874323456,2578.5703,5874.3232,117.33246,12573346,4,3.6115141,2,1.830747,8,2.5307899,.69314718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,20.141428,20.162128,66.03186,48.144058,2.7065043,3.1476855,0,0,5.0444446,-.020700455,17.887802,-.44118118,1,1,1,1,1,1,1,2,1,2.2,-.20000005,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,5.4725742
2004,Guatemala,America Central y México,SÃ­,1,2,2598.2966,33460113408,2.7670908,69.078117,45.194698,41.836056,.49881369,1.2351204,6.0799999,8.7624369,11.55,,59.599998,7.02,20.504295,56.246426,2851319808,6796364288,2851.3198,6796.3643,120.17274,12877711,4,3.6115141,2,1.830747,8,3.152082,.69314718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2.9555554,20.050617,20.162128,65.959648,48.144058,2.8453066,3.1476855,0,0,5.0444446,-.11151123,17.81559,-.30237889,1,1,1,1,1,1,1,2,1,2.2,-.20000005,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,5.4910092
